isim,dogum_yil,dogum_enlem,dogum_boylam,olum_yil,olum_enlem,olum_boylam
Falih Rıfkı Atay,1894,41.0082,28.9784,1971,41.0082,28.9784
Yakup Kadri Karaosmanoğlu,1889,31.2001,29.9187,1974,39.9334,32.8597
Refik Halid Karay,1888,41.0082,28.9784,1965,41.0082,28.9784
Orhan Veli Kanık,1914,41.0082,28.9784,1950,41.0082,28.9784
Melih Cevdet Anday,1915,41.0082,28.9784,2002,41.0082,28.9784
Oktay Rifat,1914,40.3167,36.55,1988,41.0082,28.9784
Kemal Tahir,1910,41.0082,28.9784,1973,41.0082,28.9784
Necip Fazıl Kısakürek,1904,41.0082,28.9784,1983,41.0082,28.9784
Asaf Hâlet Çelebi,1907,41.0082,28.9784,1958,41.0082,28.9784
Attilâ İlhan,1925,38.4189,27.1287,2005,41.0082,28.9784
Cemal Süreya,1931,39.75,39.5,1990,41.0082,28.9784
Turgut Uyar,1927,39.9334,32.8597,1985,41.0082,28.9784
Edip Cansever,1928,41.0082,28.9784,1986,41.0082,28.9784
Ece Ayhan,1931,40.4092,26.6639,2002,38.4189,27.1287
İlhan Berk,1918,38.614,27.4296,2008,37.0383,27.4292
Tomris Uyar,1941,41.0082,28.9784,2003,41.0082,28.9784
Oğuz Atay,1934,41.9747,33.7614,1977,41.0082,28.9784
Sabahattin Ali,1907,41.4425,25.2444,1948,41.7333,27.2167
Kraliçe Victoria,1819,51.5074,-0.1278,1901,50.6603,-1.4939
Alexander Hamilton,1755,17.1333,-62.6333,1804,40.7128,-74.006
Thomas Jefferson,1743,38.0293,-78.4767,1826,38.0293,-78.4767
Jane Austen,1775,51.2667,-1.1833,1817,51.0632,-1.3078
George Orwell,1903,24.0139,84.9164,1950,51.5074,-0.1278
Ernest Hemingway,1899,41.8781,-87.6298,1961,43.52,-114.3153
Sun Yat-sen,1866,22.4286,113.5186,1925,39.9042,116.4074
Mahatma Gandi,1869,21.6417,69.625,1948,28.6139,77.209
Karl Benz,1844,49.4875,8.466,1929,49.4758,8.6833
Henry Ford,1863,42.3222,-83.1764,1947,42.3131,-83.2081
Guglielmo Marconi,1874,44.4942,11.3465,1937,41.8919,12.5113
Alexander Graham Bell,1847,55.9533,-3.1883,1922,46.1328,-60.7411
Ada Lovelace,1815,51.5074,-0.1278,1852,51.5074,-0.1278
Mary Wollstonecraft,1759,51.5074,-0.1278,1797,51.5074,-0.1278
Rosa Luxemburg,1871,50.7167,23.25,1919,52.52,13.405
Virginia Woolf,1882,51.5074,-0.1278,1941,50.8653,0.0425
Rabindranath Tagore,1861,22.5726,88.3639,1941,22.5726,
Akira Kurosawa,1910,35.6762,139.6503,1998,35.4437,139.638
Laozi,-571,33.8822,115.0744,-471,34.2583,108.9242
Konfüçyüs,-551,35.5902,116.9856,-479,35.5902,116.9856
